address,zip_code,complaint_count,top_complaint,violation_count,open_violations,building_percentile
75 WEST   68 STREET,10023,5,HEAT/HOT WATER,0,0,37
63 HAMILTON TERRACE,10031,5,UNSANITARY CONDITION,5,2,37
565 WEST  188 STREET,10040,5,HEAT/HOT WATER,0,0,37
4960 BROADWAY,10034,5,UNSANITARY CONDITION,1,1,37
87 RIVINGTON STREET,10002,5,HEAT/HOT WATER,1,0,37
524 WEST  123 STREET,10027,5,UNSANITARY CONDITION,0,0,37
908 COLUMBUS AVENUE,10025,5,HEAT/HOT WATER,3,1,37
4580 BROADWAY,10040,5,HEAT/HOT WATER,1,0,37
5 STUYVESANT OVAL,10009,5,PLUMBING,0,0,37
75 WADSWORTH TERRACE,10040,5,HEAT/HOT WATER,0,0,37
560 ISHAM STREET,10034,5,GENERAL,10,2,37
66 WEST   10 STREET,10011,5,FLOORING/STAIRS,0,0,37
9 CHARLTON STREET,10014,5,HEAT/HOT WATER,0,0,37
471 CENTRAL PARK WEST,10025,5,PAINT/PLASTER,10,0,37
650 LENOX AVENUE,10037,5,HEAT/HOT WATER,5,0,37
648 9 AVENUE,10036,5,HEAT/HOT WATER,2,1,37
420 EAST   86 STREET,10028,5,ELECTRIC,0,0,37
4761 BROADWAY,10034,5,HEAT/HOT WATER,0,0,37
420 EAST   23 STREET,10010,5,UNSANITARY CONDITION,0,0,37
79 EAST  125 STREET,10035,5,PAINT/PLASTER,0,0,37
477 9 AVENUE,10018,5,HEAT/HOT WATER,5,1,37
560 WEST  192 STREET,10040,5,FLOORING/STAIRS,0,0,37
9 WEST   28 STREET,10001,5,APPLIANCE,0,0,37
561 WEST  169 STREET,10032,5,PAINT/PLASTER,0,0,37
655 2 AVENUE,10016,5,HEAT/HOT WATER,0,0,37
759 ST NICHOLAS AVENUE,10031,5,HEAT/HOT WATER,1,0,37
48 EAST   66 STREET,10065,5,HEAT/HOT WATER,0,0,37
48 POST AVENUE,10034,5,HEAT/HOT WATER,3,0,37
461 FT WASHINGTON AVENUE,10033,5,PLUMBING,1,1,37
8 WEST  126 STREET,10027,5,HEAT/HOT WATER,0,0,37
535 EAST   87 STREET,10128,5,UNSANITARY CONDITION,0,0,37
91 FT WASHINGTON AVENUE,10032,5,HEAT/HOT WATER,2,0,37
524 EAST  119 STREET,10035,5,HEAT/HOT WATER,0,0,37
518 WEST  146 STREET,10031,5,PAINT/PLASTER,0,0,37
521 ISHAM STREET,10034,5,HEAT/HOT WATER,5,5,37
86 STANTON STREET,10002,5,WATER LEAK,1,1,37
86 HAVEN AVENUE,10032,5,HEAT/HOT WATER,0,0,37
81 MADISON STREET,10002,5,UNSANITARY CONDITION,4,0,37
541 WEST  150 STREET,10031,5,GENERAL,0,0,37
521 WEST  150 STREET,10031,5,APPLIANCE,0,0,37
610 WEST  163 STREET,10032,5,DOOR/WINDOW,0,0,37
411 EAST   12 STREET,10009,5,PAINT/PLASTER,0,0,37
500 WEST  188 STREET,10040,5,UNSANITARY CONDITION,0,0,37
520 WEST  174 STREET,10033,5,UNSANITARY CONDITION,0,0,37
521 WEST  151 STREET,10031,5,FLOORING/STAIRS,0,0,37
520 WEST  163 STREET,10032,5,UNSANITARY CONDITION,0,0,37
5008 BROADWAY,10034,5,PAINT/PLASTER,5,2,37
410 LENOX AVENUE,10037,5,HEAT/HOT WATER,1,0,37
501 2 AVENUE,10016,5,HEAT/HOT WATER,0,0,37
501 WEST   52 STREET,10019,5,HEAT/HOT WATER,0,0,37
810 LEXINGTON AVENUE,10065,5,DOOR/WINDOW,0,0,37
45 PARK TERRACE WEST,10034,5,PLUMBING,11,8,37
431 3 AVENUE,10016,5,PAINT/PLASTER,3,0,37
450 WEST   50 STREET,10019,5,UNSANITARY CONDITION,0,0,37
412 AUDUBON AVENUE,10033,5,UNSANITARY CONDITION,22,8,37
91 WEST  119 STREET,10026,5,SAFETY,0,0,37
50 MAC DOUGAL STREET,10012,5,FLOORING/STAIRS,0,0,37
425 EAST   82 STREET,10028,5,DOOR/WINDOW,0,0,37
5 WEST  137 STREET,10037,5,APPLIANCE,0,0,37
523 WEST  156 STREET,10032,5,DOOR/WINDOW,0,0,37
455 WEST   47 STREET,10036,5,HEAT/HOT WATER,0,0,37
570 WEST  190 STREET,10040,5,PAINT/PLASTER,0,0,37
50 BATTERY PLACE,10280,5,PAINT/PLASTER,0,0,37
523 LEXINGTON AVENUE,10017,5,HEAT/HOT WATER,1,0,37
73 WEST  128 STREET,10027,5,HEAT/HOT WATER,0,0,37
620 WEST  190 STREET,10040,5,HEAT/HOT WATER,0,0,37
500 AUDUBON AVENUE,10040,5,UNSANITARY CONDITION,3,0,37
425 WEST   57 STREET,10019,5,FLOORING/STAIRS,0,0,37
454 WEST  148 STREET,10031,5,HEAT/HOT WATER,0,0,37
426 EAST   77 STREET,10075,5,HEAT/HOT WATER,0,0,37
64 EAST  131 STREET,10037,5,UNSANITARY CONDITION,0,0,37
50 WEST  107 STREET,10025,5,GENERAL,0,0,37
540 AUDUBON AVENUE,10040,5,HEAT/HOT WATER,3,2,37
540 MANHATTAN AVENUE,10027,5,HEAT/HOT WATER,18,1,37
521 WEST  156 STREET,10032,5,HEAT/HOT WATER,0,0,37
55 WEST   90 STREET,10024,5,PLUMBING,0,0,37
1 ADRIAN AVENUE,10463,5,DOOR/WINDOW,12,2,37
400 WEST   55 STREET,10019,5,ELECTRIC,0,0,37
11 EAST   88 STREET,10128,5,HEAT/HOT WATER,0,0,37
228 EAST   81 STREET,10028,5,HEAT/HOT WATER,0,0,37
151 EAST   30 STREET,10016,5,HEAT/HOT WATER,0,0,37
309 WEST   97 STREET,10025,5,HEAT/HOT WATER,0,0,37
227 WEST  140 STREET,10030,5,HEAT/HOT WATER,0,0,37
120 MULBERRY STREET,10013,5,HEAT/HOT WATER,0,0,37
310 WEST   21 STREET,10011,5,HEAT/HOT WATER,0,0,37
227 EAST   59 STREET,10022,5,UNSANITARY CONDITION,0,0,37
2260 BROADWAY,10024,5,UNSANITARY CONDITION,6,0,37
151 WEST  228 STREET,10463,5,DOOR/WINDOW,0,0,37
119 WEST  135 STREET,10030,5,ELECTRIC,0,0,37
226 BRADHURST AVENUE,10039,5,HEAT/HOT WATER,4,2,37
1171 2 AVENUE,10065,5,HEAT/HOT WATER,0,0,37
225 WEST  109 STREET,10025,5,UNSANITARY CONDITION,0,0,37
312 WEST  114 STREET,10026,5,UNSANITARY CONDITION,0,0,37
224 WEST  104 STREET,10025,5,HEAT/HOT WATER,0,0,37
120 WEST   79 STREET,10024,5,PAINT/PLASTER,0,0,37
307 EAST   44 STREET,10017,5,HEAT/HOT WATER,0,0,37
150 WEST   21 STREET,10011,5,HEAT/HOT WATER,0,0,37
2311 2 AVENUE,10035,5,DOOR/WINDOW,10,5,37
148 WEST  124 STREET,10027,5,PLUMBING,0,0,37
301 EAST   99 STREET,10029,5,HEAT/HOT WATER,0,0,37
301 WEST   46 STREET,10036,5,APPLIANCE,0,0,37
123 WEST  115 STREET,10026,5,DOOR/WINDOW,0,0,37
302 WEST  149 STREET,10039,5,APPLIANCE,0,0,37
232 EAST   72 STREET,10021,5,HEAT/HOT WATER,0,0,37
231 THOMPSON STREET,10012,5,HEAT/HOT WATER,0,0,37
2284 2 AVENUE,10035,5,WATER LEAK,1,1,37
230 WEST   16 STREET,10011,5,UNSANITARY CONDITION,0,0,37
230 EAST   47 STREET,10017,5,HEAT/HOT WATER,0,0,37
23 VERMILYEA AVENUE,10034,5,DOOR/WINDOW,3,1,37
2299 ADAM C POWELL BOULEVARD,10030,5,HEAT/HOT WATER,1,1,37
229 WEST   60 STREET,10023,5,HEAT/HOT WATER,0,0,37
305 WEST  149 STREET,10039,5,PAINT/PLASTER,0,0,37
314 EAST  106 STREET,10029,5,HEAT/HOT WATER,0,0,37
315 EAST   58 STREET,10022,5,HEAT/HOT WATER,0,0,37
222 ST NICHOLAS AVENUE,10027,5,DOOR/WINDOW,3,0,37
1101 6 AVENUE,10036,5,DOOR/WINDOW,0,0,37
215 WEST  110 STREET,10026,5,HEAT/HOT WATER,0,0,37
329 10 AVENUE,10001,5,HEAT/HOT WATER,0,0,37
2130 ADAM CLAYTON POWELL BOULEVARD,10027,5,HEAT/HOT WATER,2,0,37
213 WEST  139 STREET,10030,5,HEAT/HOT WATER,0,0,37
160 AUDUBON AVENUE,10033,5,HEAT/HOT WATER,1,0,37
111 MORNINGSIDE AVENUE,10027,5,PLUMBING,2,1,37
330 EAST  104 STREET,10029,5,PLUMBING,0,0,37
1125 PARK AVENUE,10128,5,HEAT/HOT WATER,0,0,37
212 EAST  122 STREET,10035,5,FLOORING/STAIRS,0,0,37
160 EAST  103 STREET,10029,5,HEAT/HOT WATER,0,0,37
2116 1 AVENUE,10029,5,PAINT/PLASTER,12,3,37
211 WEST  109 STREET,10025,5,UNSANITARY CONDITION,0,0,37
160 RIVERSIDE BOULEVARD,10069,5,HEAT/HOT WATER,4,0,37
331 EDGECOMBE AVENUE,10031,5,UNSANITARY CONDITION,12,10,37
326 EAST   74 STREET,10021,5,UNSANITARY CONDITION,0,0,37
216 EAST  111 STREET,10029,5,HEAT/HOT WATER,0,0,37
222 BRADHURST AVENUE,10039,5,FLOORING/STAIRS,8,6,37
320 EAST   65 STREET,10065,5,PAINT/PLASTER,0,0,37
155 EAST  104 STREET,10029,5,HEAT/HOT WATER,0,0,37
221 SHERMAN AVENUE,10034,5,HEAT/HOT WATER,1,0,37
115 HAMILTON PLACE,10031,5,PLUMBING,38,23,37
22 WEST   14 STREET,10011,5,PAINT/PLASTER,0,0,37
1562 3 AVENUE,10128,5,GENERAL,1,0,37
114 WEST  134 STREET,10030,5,ELECTRIC,0,0,37
320 WADSWORTH AVENUE,10040,5,UNSANITARY CONDITION,0,0,37
217 WEST  135 STREET,10030,5,PAINT/PLASTER,0,0,37
2185 AMSTERDAM AVENUE,10032,5,HEAT/HOT WATER,3,1,37
320 WEST   49 STREET,10019,5,PLUMBING,0,0,37
321 EAST   69 STREET,10021,5,HEAT/HOT WATER,0,0,37
321 EAST   89 STREET,10128,5,PLUMBING,0,0,37
322 WEST   49 STREET,10019,5,PLUMBING,0,0,37
218 EAST   13 STREET,10003,5,UNSANITARY CONDITION,0,0,37
300 EAST   83 STREET,10028,5,HEAT/HOT WATER,0,0,37
233 EAST   81 STREET,10028,5,HEAT/HOT WATER,0,0,37
233 EAST  111 STREET,10029,5,HEAT/HOT WATER,0,0,37
140 WEST   75 STREET,10023,5,HEAT/HOT WATER,0,0,37
245 EAST    2 STREET,10009,5,DOOR/WINDOW,0,0,37
244 WEST   74 STREET,10023,5,HEAT/HOT WATER,0,0,37
243 WEST END AVENUE,10023,5,PAINT/PLASTER,0,0,37
243 WEST  109 STREET,10025,5,APPLIANCE,0,0,37
265 CHERRY STREET,10002,5,HEAT/HOT WATER,3,0,37
133 AVENUE C,10009,5,HEAT/HOT WATER,12,5,37
242 WEST  109 STREET,10025,5,HEAT/HOT WATER,0,0,37
14 WEST  102 STREET,10025,5,HEAT/HOT WATER,0,0,37
1325 5 AVENUE,10029,5,HEAT/HOT WATER,11,2,37
140 WEST  133 STREET,10030,5,WATER LEAK,0,0,37
241 9 AVENUE,10001,5,HEAT/HOT WATER,6,6,37
2407 ADAM C POWELL BOULEVARD,10030,5,PLUMBING,6,5,37
240 EAST  119 STREET,10035,5,APPLIANCE,0,0,37
240 EAST    2 STREET,10009,5,DOOR/WINDOW,0,0,37
133 SEAMAN AVENUE,10034,5,FLOORING/STAIRS,18,5,37
14 THAYER STREET,10040,5,HEAT/HOT WATER,4,0,37
24 WEST   75 STREET,10023,5,HEAT/HOT WATER,0,0,37
253 SHERMAN AVENUE,10034,5,HEAT/HOT WATER,4,0,37
136 WILLIAM STREET,10038,5,HEAT/HOT WATER,1,1,37
136 EAST   30 STREET,10016,5,DOOR/WINDOW,0,0,37
251 WEST   36 STREET,10018,5,HEAT/HOT WATER,0,0,37
252 WEST  149 STREET,10039,5,UNSANITARY CONDITION,0,0,37
248 WEST  153 STREET,10039,5,SAFETY,0,0,37
135 TERRACE VIEW AVENUE,10463,5,DOOR/WINDOW,0,0,37
247 EAST  123 STREET,10035,5,UNSANITARY CONDITION,0,0,37
14 MORTON STREET,10014,5,HEAT/HOT WATER,1,0,37
247 EAST   39 STREET,10016,5,UNSANITARY CONDITION,0,0,37
138 WEST  140 STREET,10030,5,HEAT/HOT WATER,0,0,37
2461 ADAM C POWELL BOULEVARD,10030,5,HEAT/HOT WATER,9,7,37
1391 2 AVENUE,10021,5,HEAT/HOT WATER,0,0,37
2450 FREDERICK DOUGLASS BOULEVARD,10027,5,WATER LEAK,0,0,37
259 WEST  122 STREET,10027,5,DOOR/WINDOW,0,0,37
27 WEST   84 STREET,10024,5,PLUMBING,0,0,37
131 2 AVENUE,10003,5,HEAT/HOT WATER,11,4,37
233 EAST  115 STREET,10029,5,GENERAL,0,0,37
1471 ST NICHOLAS AVENUE,10033,5,APPLIANCE,13,2,37
1455 AMSTERDAM AVENUE,10027,5,PLUMBING,1,1,37
287 AUDUBON AVENUE,10033,5,HEAT/HOT WATER,7,1,37
1260 2 AVENUE,10065,5,HEAT/HOT WATER,1,0,37
29 ARDEN STREET,10040,5,DOOR/WINDOW,3,2,37
290 EAST    3 STREET,10009,5,PLUMBING,0,0,37
291 PLEASANT AVENUE,10029,5,ELECTRIC,0,0,37
234 EAST  116 STREET,10029,5,UNSANITARY CONDITION,0,0,37
2359 FREDERICK DOUGLASS BOULEVARD,10027,5,PLUMBING,6,2,37
234 EAST   25 STREET,10010,5,PLUMBING,0,0,37
1473 AMSTERDAM AVENUE,10027,5,ELECTRIC,1,0,37
125 VERMILYEA AVENUE,10034,5,HEAT/HOT WATER,0,0,37
233 ELDRIDGE STREET,10002,5,HEAT/HOT WATER,5,1,37
30 MACOMBS PLACE,10039,5,HEAT/HOT WATER,3,2,37
148 WEST  111 STREET,10026,5,DOOR/WINDOW,0,0,37
235 WEST  116 STREET,10026,5,HEAT/HOT WATER,0,0,37
236 WEST   16 STREET,10011,5,HEAT/HOT WATER,0,0,37
24 WEST    8 STREET,10011,5,HEAT/HOT WATER,0,0,37
238 WEST   73 STREET,10023,5,PLUMBING,0,0,37
271 WEST  150 STREET,10039,5,DOOR/WINDOW,0,0,37
275 CENTRAL PARK WEST,10024,5,HEAT/HOT WATER,0,0,37
275 WEST  118 STREET,10026,5,PLUMBING,0,0,37
239 EAST  121 STREET,10035,5,HEAT/HOT WATER,0,0,37
1425 3 AVENUE,10028,5,HEAT/HOT WATER,1,1,37
144 WEST  144 STREET,10030,5,HEAT/HOT WATER,0,0,37
238 MADISON AVENUE,10016,5,HEAT/HOT WATER,3,0,37
285 WEST  147 STREET,10039,5,HEAT/HOT WATER,0,0,37
238 FT WASHINGTON AVENUE,10032,5,HEAT/HOT WATER,12,1,37
145 ALLEN STREET,10002,5,HEAT/HOT WATER,0,0,37
1270 AMSTERDAM AVENUE,10027,5,DOOR/WINDOW,4,0,37
145 AUDUBON AVENUE,10032,5,DOOR/WINDOW,5,1,37
145 EAST   35 STREET,10016,5,HEAT/HOT WATER,0,0,37
127 POST AVENUE,10034,5,HEAT/HOT WATER,0,0,37
332 EAST    9 STREET,10003,5,HEAT/HOT WATER,0,0,37
2208 AMSTERDAM AVENUE,10032,5,DOOR/WINDOW,33,1,37
338 EAST   13 STREET,10003,5,HEAT/HOT WATER,0,0,37
172 EAST  106 STREET,10029,5,PAINT/PLASTER,0,0,37
1646 AMSTERDAM AVENUE,10031,5,PLUMBING,4,0,37
205 EAST   78 STREET,10075,5,HEAT/HOT WATER,0,0,37
354 WEST   56 STREET,10019,5,UNSANITARY CONDITION,0,0,37
164 BANK STREET,10014,5,PAINT/PLASTER,0,0,37
205 AVENUE C,10009,5,HEAT/HOT WATER,3,0,37
171 EAST  102 STREET,10029,5,UNSANITARY CONDITION,0,0,37
205 AVENUE B,10009,5,HEAT/HOT WATER,1,0,37
10 WEST   75 STREET,10023,5,HEAT/HOT WATER,0,0,37
172 EAST  112 STREET,10029,5,PLUMBING,0,0,37
170 WEST  136 STREET,10030,5,HEAT/HOT WATER,0,0,37
353 WEST  115 STREET,10026,5,GENERAL,0,0,37
339 WEST   29 STREET,10001,5,HEAT/HOT WATER,0,0,37
197 7 AVENUE,10011,5,GENERAL,49,45,37
353 FT WASHINGTON AVENUE,10033,5,HEAT/HOT WATER,0,0,37
385 CONVENT AVENUE,10031,5,HEAT/HOT WATER,6,0,37
172 WEST   81 STREET,10024,5,DOOR/WINDOW,0,0,37
102 WEST   29 STREET,10001,5,PLUMBING,0,0,37
390 BROOME STREET,10013,5,HEAT/HOT WATER,0,0,37
375 WEST  207 STREET,10034,5,HEAT/HOT WATER,0,0,37
1640 ST NICHOLAS AVENUE,10040,5,APPLIANCE,3,2,37
208 1 AVENUE,10009,5,UNSANITARY CONDITION,0,0,37
341 WEST   50 STREET,10019,5,PLUMBING,0,0,37
1918 1 AVENUE,10029,5,GENERAL,0,0,37
106 WEST  144 STREET,10030,5,GENERAL,0,0,37
362 WEST   46 STREET,10036,5,GENERAL,0,0,37
344 EAST   85 STREET,10028,5,FLOORING/STAIRS,0,0,37
36 EAST    7 STREET,10003,5,WATER LEAK,0,0,37
3413 BROADWAY,10031,5,HEAT/HOT WATER,4,0,37
3621 BROADWAY,10031,5,PLUMBING,68,2,37
366 WEST  127 STREET,10027,5,WATER LEAK,0,0,37
193 2 AVENUE,10003,5,ELECTRIC,0,0,37
372 WEST  127 STREET,10027,5,HEAT/HOT WATER,0,0,37
3449 BROADWAY,10031,5,HEAT/HOT WATER,2,0,37
1057 2 AVENUE,10022,5,HEAT/HOT WATER,0,0,37
341 EAST    6 STREET,10003,5,HEAT/HOT WATER,0,0,37
205 MOTT STREET,10012,5,GENERAL,1,0,37
35 MORNINGSIDE AVENUE,10026,5,UNSANITARY CONDITION,0,0,37
37 KING STREET,10014,5,GENERAL,2,0,37
10 FAIRVIEW AVENUE,10040,5,HEAT/HOT WATER,27,10,37
107 EAST  100 STREET,10029,5,DOOR/WINDOW,0,0,37
1985 AMSTERDAM AVENUE,10032,5,PLUMBING,42,25,37
106 WEST   13 STREET,10011,5,HEAT/HOT WATER,0,0,37
203 WEST  117 STREET,10026,5,DOOR/WINDOW,0,0,37
1737 2 AVENUE,10128,5,DOOR/WINDOW,0,0,37
1795 AMSTERDAM AVENUE,10031,5,PAINT/PLASTER,3,1,37
168 WEST  121 STREET,10027,5,HEAT/HOT WATER,0,0,37
162 EAST  109 STREET,10029,5,HEAT/HOT WATER,0,0,37
1618 MADISON AVENUE,10029,5,HEAT/HOT WATER,5,4,37
162 WEST   54 STREET,10019,5,HEAT/HOT WATER,0,0,37
40 MORTON STREET,10014,5,HEAT/HOT WATER,0,0,37
2 EAST  108 STREET,10029,5,HEAT/HOT WATER,0,0,37
200 BRADHURST AVENUE,10039,5,HEAT/HOT WATER,4,0,37
174 BLEECKER STREET,10012,5,HEAT/HOT WATER,2,0,37
3333E BROADWAY,10031,5,UNSANITARY CONDITION,8,0,37
350 LENOX AVENUE,10027,5,HEAT/HOT WATER,0,0,37
208 EAST   88 STREET,10128,5,DOOR/WINDOW,0,0,37
167 MOTT STREET,10013,5,HEAT/HOT WATER,1,0,37
109 MORNINGSIDE AVENUE,10027,5,DOOR/WINDOW,2,0,37
208 EAST   21 STREET,10010,5,WATER LEAK,0,0,37
3351 BROADWAY,10031,5,PLUMBING,3,0,37
101 WEST END AVENUE,10023,5,PLUMBING,0,0,37
181 THOMPSON STREET,10012,5,UNSANITARY CONDITION,0,0,37
1809 AMSTERDAM AVENUE,10031,5,PLUMBING,12,2,37
102 BRADHURST AVENUE,10039,5,DOOR/WINDOW,0,0,37
165 PINEHURST AVENUE,10033,5,HEAT/HOT WATER,1,0,37
1784 AMSTERDAM AVENUE,10031,5,GENERAL,10,4,37
2027 3 AVENUE,10029,5,PLUMBING,1,0,37
1932 2 AVENUE,10029,4,ELEVATOR,6,2,26
17 ESSEX STREET,10002,4,ELECTRIC,1,1,26
238 EAST   77 STREET,10075,4,HEAT/HOT WATER,0,0,26
626 RIVERSIDE DRIVE,10031,4,HEAT/HOT WATER,4,4,26
20 SHERMAN AVENUE,10040,4,HEAT/HOT WATER,6,0,26
20 EAST  130 STREET,10037,4,UNSANITARY CONDITION,0,0,26
20 SEAMAN AVENUE,10034,4,HEAT/HOT WATER,2,0,26
704 WEST  180 STREET,10033,4,HEAT/HOT WATER,0,0,26
168 LUDLOW STREET,10002,4,PAINT/PLASTER,0,0,26
200 MOTT STREET,10012,4,HEAT/HOT WATER,1,0,26
608 WEST  191 STREET,10040,4,HEAT/HOT WATER,0,0,26
1475 AMSTERDAM AVENUE,10027,4,GENERAL,2,0,26
2 STUYVESANT OVAL,10009,4,FLOORING/STAIRS,1,0,26
525 WEST  156 STREET,10032,4,ELECTRIC,0,0,26
145 WEST  131 STREET,10027,4,PLUMBING,0,0,26
70 MARBLE HILL AVENUE,10463,4,HEAT/HOT WATER,1,0,26
522 WEST  159 STREET,10032,4,HEAT/HOT WATER,0,0,26
70 HAVEN AVENUE,10032,4,HEAT/HOT WATER,1,1,26
1985 ADAM C POWELL BOULEVARD,10026,4,PLUMBING,0,0,26
520 WEST   48 STREET,10036,4,ELECTRIC,0,0,26
1691 LEXINGTON AVENUE,10029,4,HEAT/HOT WATER,4,3,26
622 EAST   20 STREET,10009,4,WATER LEAK,0,0,26
235 EAST   81 STREET,10028,4,HEAT/HOT WATER,0,0,26
169 EAST   99 STREET,10029,4,HEAT/HOT WATER,0,0,26
1473 1 AVENUE,10075,4,HEAT/HOT WATER,2,0,26
521 WEST  161 STREET,10032,4,HEAT/HOT WATER,0,0,26
2349 2 AVENUE,10035,4,HEAT/HOT WATER,0,0,26
145 EAST   36 STREET,10016,4,HEAT/HOT WATER,0,0,26
7 WEST  103 STREET,10025,4,ELECTRIC,0,0,26
235 WEST  107 STREET,10025,4,DOOR/WINDOW,0,0,26
195 BENNETT AVENUE,10040,4,DOOR/WINDOW,1,0,26
195 AVENUE A,10009,4,HEAT/HOT WATER,1,0,26
237 WEST   10 STREET,10014,4,HEAT/HOT WATER,0,0,26
160 WEST  116 STREET,10026,4,PLUMBING,0,0,26
170 EAST  104 STREET,10029,4,HEAT/HOT WATER,0,0,26
608 WEST  192 STREET,10040,4,HEAT/HOT WATER,0,0,26
183 CLAREMONT AVENUE,10027,4,HEAT/HOT WATER,0,0,26
181 VERMILYEA AVENUE,10034,4,WATER LEAK,0,0,26
245 ELDRIDGE STREET,10002,4,ELECTRIC,0,0,26
512 WEST  158 STREET,10032,4,HEAT/HOT WATER,0,0,26
246 EAST   53 STREET,10022,4,HEAT/HOT WATER,0,0,26
1395 ST NICHOLAS AVENUE,10033,4,HEAT/HOT WATER,0,0,26
718 AMSTERDAM AVENUE,10025,4,FLOORING/STAIRS,0,0,26
611 WEST  163 STREET,10032,4,HEAT/HOT WATER,0,0,26
1739 AMSTERDAM AVENUE,10031,4,FLOORING/STAIRS,5,4,26
510 WEST  184 STREET,10033,4,HEAT/HOT WATER,0,0,26
510 WEST  170 STREET,10032,4,PAINT/PLASTER,0,0,26
72 WADSWORTH TERRACE,10040,4,HEAT/HOT WATER,3,0,26
18 EAST  130 STREET,10037,4,PLUMBING,0,0,26
248 WEST   99 STREET,10025,4,HEAT/HOT WATER,0,0,26
1791 LEXINGTON AVENUE,10029,4,UNSANITARY CONDITION,0,0,26
510 MANHATTAN AVENUE,10027,4,ELECTRIC,2,0,26
1786 AMSTERDAM AVENUE,10031,4,PLUMBING,14,1,26
2481 FREDERICK DOUGLASS BOULEVARD,10027,4,HEAT/HOT WATER,3,0,26
175 THOMPSON STREET,10012,4,HEAT/HOT WATER,4,2,26
510 EAST   12 STREET,10009,4,PAINT/PLASTER,0,0,26
137 WEST  123 STREET,10027,4,ELECTRIC,0,0,26
249 WEST  109 STREET,10025,4,DOOR/WINDOW,0,0,26
137 WEST   28 STREET,10001,4,PAINT/PLASTER,0,0,26
137 EAST   26 STREET,10010,4,HEAT/HOT WATER,0,0,26
2490 BROADWAY,10025,4,PAINT/PLASTER,2,0,26
175 MACDOUGAL STREET,10011,4,GENERAL,1,0,26
25 CENTRAL PARK WEST,10023,4,HEAT/HOT WATER,2,0,26
1760 MADISON AVENUE,10029,4,GENERAL,2,0,26
611 ACADEMY STREET,10034,4,HEAT/HOT WATER,34,21,26
514 WEST  211 STREET,10034,4,HEAT/HOT WATER,0,0,26
143 WEST  145 STREET,10039,4,UNSANITARY CONDITION,0,0,26
514 WEST  213 STREET,10034,4,HEAT/HOT WATER,0,0,26
52 WEST   88 STREET,10024,4,HEAT/HOT WATER,0,0,26
52 WEST   77 STREET,10024,4,PLUMBING,0,0,26
191 HENRY STREET,10002,4,PLUMBING,0,0,26
52 HENRY STREET,10002,4,UNSANITARY CONDITION,6,0,26
2395 FREDERICK DOUGLASS BOULEVARD,10027,4,HEAT/HOT WATER,6,0,26
142 WEST  139 STREET,10030,4,DOOR/WINDOW,0,0,26
519 COLUMBUS AVENUE,10024,4,WATER LEAK,0,0,26
24 AVENUE A,10009,4,WATER LEAK,3,0,26
24 CORNELIA STREET,10014,4,APPLIANCE,0,0,26
24 LAUREL HILL TERRACE,10033,4,PAINT/PLASTER,8,2,26
240 1 AVENUE,10009,4,HEAT/HOT WATER,1,0,26
19 WEST  137 STREET,10037,4,HEAT/HOT WATER,0,0,26
240 CABRINI BOULEVARD,10033,4,HEAT/HOT WATER,1,1,26
240 WEST   16 STREET,10011,4,UNSANITARY CONDITION,0,0,26
1890 LEXINGTON AVENUE,10035,4,HEAT/HOT WATER,0,0,26
71 THOMPSON STREET,10012,4,UNSANITARY CONDITION,2,0,26
620 FT WASHINGTON AVENUE,10040,4,HEAT/HOT WATER,0,0,26
2411 FREDERICK DOUGLAS BOULEVARD,10027,4,HEAT/HOT WATER,0,0,26
242 BRADHURST AVENUE,10039,4,GENERAL,19,0,26
185 FRONT HESTER STREET,10013,4,HEAT/HOT WATER,6,2,26
171 WEST  107 STREET,10025,4,HEAT/HOT WATER,0,0,26
1845 ADAM C POWELL BOULEVARD,10026,4,UNSANITARY CONDITION,9,6,26
184 NORFOLK STREET,10002,4,UNSANITARY CONDITION,0,0,26
243 WEST  113 STREET,10026,4,HEAT/HOT WATER,0,0,26
140 EAST   56 STREET,10022,4,HEAT/HOT WATER,0,0,26
1835 AMSTERDAM AVENUE,10031,4,UNSANITARY CONDITION,0,0,26
713 EAST    9 STREET,10009,4,HEAT/HOT WATER,0,0,26
200 WEST   58 STREET,10019,4,HEAT/HOT WATER,0,0,26
530 EAST   89 STREET,10128,4,HEAT/HOT WATER,0,0,26
690 RIVERSIDE DRIVE,10031,4,PLUMBING,8,1,26
2159 5 AVENUE,10037,4,PLUMBING,3,0,26
208 EAST    7 STREET,10009,4,GENERAL,0,0,26
218 EAST   84 STREET,10028,4,DOOR/WINDOW,0,0,26
58 2 AVENUE,10003,4,UNSANITARY CONDITION,2,0,26
1577 YORK AVENUE,10028,4,DOOR/WINDOW,0,0,26
218 EAST   85 STREET,10028,4,APPLIANCE,0,0,26
218 WEST  141 STREET,10030,4,HEAT/HOT WATER,0,0,26
2181 3 AVENUE,10035,4,APPLIANCE,27,18,26
652 WEST  189 STREET,10040,4,HEAT/HOT WATER,0,0,26
653 9 AVENUE,10036,4,HEAT/HOT WATER,1,0,26
2070 FREDERICK DOUGLASS BOULEVARD,10026,4,DOOR/WINDOW,3,0,26
2184 FREDERICK DOUGLASS BOULEVARD,10026,4,HEAT/HOT WATER,1,1,26
58 EAST  130 STREET,10037,4,HEAT/HOT WATER,0,0,26
2188 AMSTERDAM AVENUE,10032,4,HEAT/HOT WATER,0,0,26
